Бренд, Товар, Ссылка, Артикул, Цена, Популярность, Оценка
SAMSUNG,"Смартфон SAMSUNG Galaxy Note 20 Ultra 512Gb,  SM-N986F,  бронзовый",/product/smartfon-samsung-galaxy-note-20-ultra-sm-n986b-512gb-bronzovyi-3g-4g-6-1404930/,1404930,109990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy Note 20 256Gb,  SM-N980F,  зеленый",/product/smartfon-samsung-galaxy-note-20-bsm-n980f-256d-256gb-zelenyi-3g-4g-6-8-1404224/,1404224,54990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy Note 20 Ultra 256Gb,  SM-N985F,  белый",/product/smartfon-samsung-galaxy-note-20-bsm-n985f-256d-256gb-belyi-3g-4g-6-8-1-1404221/,1404221,74990,,Нет отзывов
HONOR,"Смартфон HONOR 7A Prime 32Gb,  синий",/product/smartfon-honor-7a-prime-32gb-2gb-sinii-3g-4g-5-45-and8-1-wifi-gps-1392325/,1392325,7497,,Нет отзывов
HUAWEI,"Смартфон HUAWEI Y8P 4/128Gb,  зеленый",/product/smartfon-huawei-y8p-128gb-zelenyi-3g-4g-6-3-and10hms-wifi-nfc-gps-1380379/,1380379,13990,,Нет отзывов
HONOR,"Смартфон HONOR 30S 128Gb,  фиолетовый",/product/smartfon-honor-30s-128gb-8gb-fioletovyi-3g-4g-6-5-and10hms-wifi-nfc-gp-1377978/,1377978,24910,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone 7 32Gb (подержанный c гарантией),  черный",/product/smartfon-clevercel-iphone-7-32gb-chernyi-3g-4g-4-7-ios-12-wifi-nfc-gps-1360990/,1360990,19990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy Z Flip 256Gb,  SM-F700F,  фиолетовый",/product/smartfon-samsung-galaxy-z-flip-sm-f700f-256gb-fioletovyi-3g-4g-6-7-153-1217255/,1217255,79990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy Z Flip 256Gb,  SM-F700F,  черный",/product/smartfon-samsung-galaxy-z-flip-sm-f700f-256gb-chernyi-3g-4g-6-7-1536x2-1217253/,1217253,79990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy Note 10 Lite 128Gb,  SM-N770F,  красный",/product/smartfon-samsung-galaxy-note-10-lite-128gb-sm-n770f-krasnyi-1211962/,1211962,39990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 11 Pro 512Gb,  MWCE2RU/A,  серебристый",/product/smartfon-apple-iphone-11-pro-512gb-mwce2ru-a-serebristyi-1178910/,1178910,99890,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 11 256Gb,  MWM72RU/A,  черный",/product/smartfon-apple-iphone-11-256gb-mwm72ru-a-chernyi-1178822/,1178822,64990,,10.0
ALCATEL,"Смартфон ALCATEL 3 (2019) 64Gb,  5053K,  синий",/product/smartfon-alcatel-3-2019-64gb-5053k-sinii-1136708/,1136708,11497,,10.0
MICROMAX,Смартфон MICROMAX Q306 черный,/product/smartfon-micromax-q306-chernyi-1106833/,1106833,1380,,6.0
ALCATEL,"Смартфон ALCATEL 3V 5099D,  черный",/product/smartfon-alcatel-3v-5099d-chernyi-1055193/,1055193,7997,,Нет отзывов
OPPO,"Смартфон OPPO A15S 64Gb,  голубой",/product/smartfon-oppo-a15s-goluboi-1472261/,1472261,10990,,Нет отзывов
OPPO,"Смартфон OPPO A15S 64Gb,  черный",/product/smartfon-oppo-a15s-chernyi-1472260/,1472260,10990,,Нет отзывов
OPPO,"Смартфон Oppo Reno 4 Lite 128Gb 8Gb синий 3G 4G 2Sim 6.43"" AMOLED 1080x2400 And10 48Mpix 802.11(Б/У)",/product/smartfon-oppo-reno-4-lite-128gb-8gb-sinii-3g-4g-2sim-6-43-amoled-1080x-1462794/,1462794,19540,,Нет отзывов
OPPO,"Смартфон Oppo A53 64Gb 4Gb черный 3G 4G 2Sim 6.5"" TFT 720x1600 And10 13Mpix 802.11 a/b/g/n/ac N(Б/У)",/product/smartfon-oppo-a53-64gb-4gb-chernyi-3g-4g-2sim-6-5-tft-720x1600-and10-1-1462789/,1462789,10260,,10.0
NOKIA,"Смартфон Nokia 5.3 64Gb 4Gb бирюзовый 3G 4G 2Sim 6.55"" IPS 720x1600 And10 13Mpix 802.11 b/g/n N(Б/У)",/product/smartfon-nokia-5-3-64gb-4gb-biryuzovyi-3g-4g-2sim-6-55-ips-720x1600-an-1461265/,1461265,11430,,2.0
HONOR,"Смартфон Honor 30 Pro+ 256Gb 8Gb черный 3G 4G 2Sim 6.57"" OLED 1080x2340 And10HMS 50Mpix 802.11 (Б/У)",/product/smartfon-honor-30-pro-256gb-8gb-chernyi-3g-4g-2sim-6-57-oled-1080x2340-1461231/,1461231,43550,,10.0
SAMSUNG,"Смартфон Samsung Galaxy A11 SM-A115F 32Gb 2Gb черный 3G 4G 2Sim 6.4"" LCD 720x1560 And10 13Mpix (Б/У)",/product/smartfon-samsung-galaxy-a11-sm-a115f-32gb-2gb-chernyi-3g-4g-2sim-6-4-l-1461229/,1461229,8290,,10.0
XIAOMI,"Смартфон Xiaomi Redmi Note 9 Pro 128Gb 6Gb серый 3G 4G 2Sim 6.67"" IPS 1080x2400 And10.0 64Mpix (Б/У)",/product/smartfon-xiaomi-redmi-note-9-pro-128gb-6gb-seryi-3g-4g-2sim-6-67-ips-1-1461228/,1461228,18470,,8.0
HONOR,"Смартфон Honor 30 128Gb 8Gb зеленый 3G 4G 2Sim 6.53"" OLED 1080x2400 And10HMS 40Mpix 802.11 a/b/(Б/У)",/product/smartfon-honor-30-128gb-8gb-zelenyi-3g-4g-2sim-6-53-oled-1080x2400-and-1461227/,1461227,27190,,10.0
ZTE,"Смартфон ZTE Blade 20 Smart 128Gb 4Gb черный 3G 4G 2Sim 6.49"" IPS 720x1560 And9.0 16Mpix 802.11(Б/У)",/product/smartfon-zte-blade-20-smart-128gb-4gb-chernyi-3g-4g-2sim-6-49-ips-720x-1461226/,1461226,10520,,8.0
ZTE,"Смартфон ZTE Blade A5 2019 32Gb 2Gb черный 3G 4G 2Sim 5.45"" 720x1440 And9.0 13Mpix 802.11 b/g/n(Б/У)",/product/smartfon-zte-blade-a5-2019-32gb-2gb-chernyi-3g-4g-2sim-5-45-720x1440-a-1461225/,1461225,4540,,8.0
VIVO,"Смартфон Vivo Y11 32Gb 3Gb синий аквамарин 3G 4G 2Sim 6.35"" LCD 720x1544 And9.0 13Mpix 802.11 b(Б/У)",/product/smartfon-vivo-y11-32gb-3gb-sinii-akvamarin-3g-4g-2sim-6-35-lcd-720x154-1461224/,1461224,7990,,8.0
VIVO,"Смартфон Vivo Y12 64Gb 3Gb голубой океан 3G 4G 2Sim 6.35"" LCD 720x1544 And9.0 13Mpix 802.11 a/b(Б/У)",/product/smartfon-vivo-y12-64gb-3gb-goluboi-okean-3g-4g-2sim-6-35-lcd-720x1544-1461223/,1461223,8790,,10.0
MEIZU,"Смартфон Meizu 16 128Gb 6Gb черный 3G 4G 2Sim 6"" Super AMOLED 1080x2160 And8.1 12Mpix 802.11 a/(Б/У)",/product/smartfon-meizu-16-128gb-6gb-chernyi-3g-4g-2sim-6-super-amoled-1080x216-1461221/,1461221,12140,,8.0
XIAOMI,"Смартфон Xiaomi Redmi 9 32Gb 3Gb фиолетовый 3G 4G 2Sim 6.53"" IPS 1080x2340 And10 13Mpix 802.11 (Б/У)",/product/smartfon-xiaomi-redmi-9-32gb-3gb-fioletovyi-3g-4g-2sim-6-53-ips-1080x2-1461219/,1461219,8790,,8.0
HONOR,"Смартфон Honor 30i 128Gb 4Gb мерцающий синий 3G 4G 2Sim 6.3"" AMOLED 1080x2400 And10HMS 48Mpix 8(Б/У)",/product/smartfon-honor-30i-128gb-4gb-mercayuschii-sinii-3g-4g-2sim-6-3-amoled-1461218/,1461218,14070,,6.0
ZTE,"Смартфон ZTE Blade A5 2020 32Gb 2Gb зеленый 3G 4G 2Sim 6.088"" TFT 720x1520 And9.0 13Mpix 802.11(Б/У)",/product/smartfon-zte-blade-a5-2020-32gb-2gb-zelenyi-3g-4g-2sim-6-088-tft-720x1-1461214/,1461214,5990,,8.0
VIVO,"Смартфон Vivo Y1S 32Gb 2Gb черный 3G 4G 2Sim 6.22"" IPS 720x1520 And10 13Mpix 802.11 b/g/n GPS(Б/У)",/product/smartfon-vivo-y1s-32gb-2gb-chernyi-3g-4g-2sim-6-22-ips-720x1520-and10-1461213/,1461213,6790,,10.0
XIAOMI,"Смартфон Xiaomi Redmi Note 9 64Gb 3Gb черный 3G 4G 2Sim 6.53"" IPS 1080x2340 And10 48Mpix 802.11(Б/У)",/product/smartfon-xiaomi-redmi-note-9-64gb-3gb-chernyi-3g-4g-2sim-6-53-ips-1080-1461212/,1461212,12440,,Нет отзывов
SAMSUNG,"Смартфон Samsung Galaxy A31 SM-A315F 64Gb 4Gb черный 3G 4G 2Sim 6.4"" Super AMOLED 1080x2400 And(Б/У)",/product/smartfon-samsung-galaxy-a31-sm-a315f-64gb-4gb-chernyi-3g-4g-2sim-6-4-s-1461211/,1461211,14020,,4.0
SAMSUNG,"Смартфон Samsung Galaxy A41 SM-A415F 64Gb 4Gb черный 3G 4G 2Sim 6.1"" Super AMOLED 1080x2400 And(Б/У)",/product/smartfon-samsung-galaxy-a41-sm-a415f-64gb-4gb-chernyi-3g-4g-2sim-6-1-s-1441799/,1441799,14790,,8.0
BQ,"Смартфон BQ Magic 6040L 32Gb 2Gb черный 3G 4G 2Sim 6.09"" IPS 720x1560 And9.0 13Mpix 802.11 b/g/(Б/У)",/product/smartfon-bq-magic-6040l-32gb-2gb-chernyi-3g-4g-2sim-6-09-ips-720x1560-1171596/,1171596,5390,,8.0
VSMART,"Смартфон Vsmart Joy 2+ 32Gb 2Gb синий малахит 3G 4G 2Sim 6.2"" IPS 720x1520 And9.0  (восстановленный)",/product/smartfon-vsmart-joy-2-32gb-2gb-sinii-malahit-3g-4g-2sim-6-2-ips-720x15-M00201265/,M00201265,3890,,8.0
DIGMA,"Смартфон Digma CITI 609 32Gb 2Gb синий 3G 4G 2Sim 6.09"" IPS 720x1560 And9.0 13Mpix 802.11 b/g/n(Б/У)",/product/smartfon-digma-citi-609-32gb-2gb-sinii-3g-4g-2sim-6-09-ips-720x1560-an-M00198470/,M00198470,2651,,8.0
SAMSUNG,"Смартфон Samsung Galaxy S10 SM-G973F 128Gb 8Gb зеленый 3G 4G 2Sim 6.1"" AMOLED 1440 (восстановленный)",/product/smartfon-samsung-galaxy-s10-sm-g973f-128gb-8gb-zelenyi-3g-4g-2sim-6-1-M00198365/,M00198365,31417,,Нет отзывов
MOTOROLA,"Смартфон Motorola MOTO Z 32Gb 4Gb белый/золотистый 3G 4G 2Sim 5.5"" AMOLED 1440x256 (восстановленный)",/product/smartfon-motorola-moto-z-32gb-4gb-belyi-zolotistyi-3g-4g-2sim-5-5-amol-M00191078/,M00191078,12037,,10.0
NUBIA,"Смартфон NUBIA Red Magic 5S 128Gb,  серебристый",/product/smartfon-nubia-red-magic-5s-128gb-8gb-serebristyi-3g-4g-6-65-and10-802-1483874/,1483874,49990,,10.0
HUAWEI,"Смартфон Huawei P40 lite 128Gb 6Gb зеленый 3G 4G 2Sim 6.4"" LCD 1080x2310 And10HMS 48Mpix 802.11(Б/У)",/product/smartfon-huawei-p40-lite-128gb-6gb-zelenyi-3g-4g-2sim-6-4-lcd-1080x231-1481384/,1481384,15990,,8.0
SAMSUNG,"Смартфон Samsung Galaxy Note 10 Lite SM-N770F 128Gb 6Gb аура 3G 4G 2Sim 6.7"" Super AMOLED 1080x(Б/У)",/product/smartfon-samsung-galaxy-note-10-lite-sm-n770f-128gb-6gb-aura-3g-4g-2si-1481382/,1481382,34990,,10.0
SAMSUNG,"Смартфон Samsung Galaxy S20 SM-G980F 128Gb 8Gb голубой 3G 4G 2Sim 6.2"" Dynamic AMOLED 1440x3200(Б/У)",/product/smartfon-samsung-galaxy-s20-sm-g980f-128gb-8gb-goluboi-3g-4g-2sim-6-2-1481381/,1481381,51590,,Нет отзывов
NOKIA,"Смартфон Nokia 2.4 32Gb 2Gb пурпурный 3G 4G 2Sim 6.5"" 720x1600 And10 13Mpix 802.11 b/g/n GPS(Б/У)",/product/smartfon-nokia-2-4-32gb-2gb-purpurnyi-3g-4g-2sim-6-5-720x1600-and10-13-1481373/,1481373,7990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S21+ 8/128Gb,  SM-G996,  серебряный фантом",/product/smartfon-samsung-galaxy-s21-sm-g996-128gb-8gb-serebristyi-3g-4g-6-7-10-1468296/,1468296,79990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S21 Ultra 12/256Gb,  SM-G998,  серебряный фантом",/product/smartfon-samsung-galaxy-s21-ultra-12-256gb-sm-g998-serebristyi-1466668/,1466668,105990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy S21 Ultra 12/128Gb,  SM-G998,  серебряный фантом",/product/smartfon-samsung-galaxy-s21-ultra-12-128gb-sm-g998-serebristyi-1466664/,1466664,100990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S21+ 8/256Gb,  SM-G996,  фиолетовый фантом",/product/smartfon-samsung-galaxy-s21-8-256gb-sm-g996-fioletovyi-1466660/,1466660,84990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S21+ 8/256Gb,  SM-G996,  серебряный фантом",/product/smartfon-samsung-galaxy-s21-8-256gb-sm-g996-serebristyi-1466657/,1466657,84990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S21+ 8/128Gb,  SM-G996,  фиолетовый фантом",/product/smartfon-samsung-galaxy-s21-8-128gb-sm-g996-fioletovyi-1466655/,1466655,79990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy S21+ 8/128Gb,  SM-G996,  черный фантом",/product/smartfon-samsung-galaxy-s21-8-128gb-sm-g996-chernyi-1466653/,1466653,79990,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 128Gb,  BV6300Pro,  черный/оранжевый",/product/smartfon-blackview-bv6300pro-chernyi-oranzhevyi-1449274/,1449274,19990,,Нет отзывов
BQ,"Смартфон BQ Magic L 32Gb,  6630L,  красный",/product/smartfon-bq-magic-l-6630l-krasnyi-1448256/,1448256,8130,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 32Gb,  BV6300,  черный",/product/smartfon-blackview-bv6300-chernyi-1446758/,1446758,11990,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 32Gb,  BV4900,  черный",/product/smartfon-blackview-bv4900-chernyi-1446755/,1446755,10990,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 256Gb,  BV9900,  черный/серый",/product/smartfon-blackview-bv9900-chernyi-seryi-1446716/,1446716,35990,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 32Gb,  BV5900,  черный",/product/smartfon-blackview-bv5900-chernyi-1446368/,1446368,11620,,Нет отзывов
BLACKVIEW,"Смартфон BLACKVIEW 32Gb,  BV5900,  черный/оранжевый",/product/smartfon-blackview-bv5900-chernyi-oranzhevyi-1446363/,1446363,11990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 256Gb,  MHGY3RU/A,  красный",/product/smartfon-apple-iphone-se-mhgy3ru-a-krasnyi-1429472/,1429472,47990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 256Gb,  MHGX3RU/A,  белый",/product/smartfon-apple-iphone-se-mhgx3ru-a-belyi-1429471/,1429471,47990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 128Gb,  MHGV3RU/A,  красный",/product/smartfon-apple-iphone-se-mhgv3ru-a-krasnyi-1429469/,1429469,41990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 12 Pro Max 512Gb,  MGDK3RU/A,  золотой",/product/smartfon-apple-iphone-12-pro-max-mgdk3ru-a-zolotistyi-1428614/,1428614,139990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 12 Pro Max 512Gb,  MGDH3RU/A,  серебристый",/product/smartfon-apple-iphone-12-pro-max-mgdh3ru-a-serebristyi-1428612/,1428612,139990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 12 Pro Max 512Gb,  MGDG3RU/A,  графитовый",/product/smartfon-apple-iphone-12-pro-max-mgdg3ru-a-grafit-1428611/,1428611,139990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone 12 Pro 256Gb,  MGMR3RU/A,  золотой",/product/smartfon-apple-iphone-12-pro-mgmr3ru-a-zolotistyi-1428603/,1428603,109990,,10.0
NOKIA,"Смартфон NOKIA 2.4 32Gb,  голубой",/product/smartfon-nokia-2-4-sinii-1427350/,1427350,8990,,Нет отзывов
NOKIA,"Смартфон NOKIA 2.4 64Gb,  пурпурный",/product/smartfon-nokia-2-4-purpurnyi-1427334/,1427334,9990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S20 FE 256Gb,  SM-G780F,  мятный",/product/smartfon-samsung-galaxy-s20-fe-sm-g780f-myatnyi-1426060/,1426060,51990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy S20 FE 256Gb,  SM-G780F,  лаванда",/product/smartfon-samsung-galaxy-s20-fe-sm-g780f-lavanda-1426059/,1426059,51990,,Нет отзывов
ALCATEL,"Смартфон ALCATEL 1SE light 32Gb,  4087U,  серый",/product/smartfon-alcatel-1se-4087u-seryi-1416126/,1416126,7490,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 64Gb (подержанный c гарантией),  желтый",/product/smartfon-clevercel-iphone-xr-64gb-zheltyi-3g-4g-6-1-828x1792-ios-12-12-1404769/,1404769,39990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy Note 20 256Gb,  SM-N980F,  бронзовый",/product/smartfon-samsung-galaxy-note-20-bsm-n980f-256d-256gb-korichnevyi-3g-4g-1404223/,1404223,54990,,Нет отзывов
SAMSUNG,"Смартфон SAMSUNG Galaxy M11 32Gb,  SM-M115F,  фиолетовый",/product/smartfon-samsung-galaxy-m11-32gb-sm-m115f-fioletovyi-1392095/,1392095,11990,,10.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A41 64Gb,  SM-A415F,  красный",/product/smartfon-samsung-galaxy-a41-sm-a415f-64gb-krasnyi-3g-4g-6-1-1080x2400-1374584/,1374584,18490,,8.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XS MAX 64Gb (подержанный c гарантией),  серый космос",/product/smartfon-clevercel-iphone-xs-max-64gb-seryi-kosmos-3g-4g-6-5-1242x2688-1372569/,1372569,48990,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 64Gb (подержанный c гарантией),  коралловый",/product/smartfon-clevercel-iphone-xr-64gb-korallovyi-3g-4g-6-1-828x1792-ios-12-1372564/,1372564,39990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  коралловый",/product/smartfon-clevercel-iphone-xr-128gb-korallovyi-3g-4g-6-1-828x1792-ios-1-1372563/,1372563,41990,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  синий",/product/smartfon-clevercel-iphone-xr-128gb-sinii-3g-4g-6-1-828x1792-ios-12-12m-1372562/,1372562,41990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 256Gb,  MXVV2RU/A,  красный",/product/smartfon-apple-iphone-se-mxvv2ru-a-256gb-krasnyi-3g-4g-4-7-750x1334-io-1372051/,1372051,47990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 256Gb,  MXVU2RU/A,  белый",/product/smartfon-apple-iphone-se-mxvu2ru-a-256gb-belyi-3g-4g-4-7-750x1334-ios-1372050/,1372050,47990,,Нет отзывов
APPLE,"Смартфон APPLE iPhone SE 2020 64Gb,  MX9T2RU/A,  белый",/product/smartfon-apple-iphone-se-mx9t2ru-a-64gb-belyi-3g-4g-4-7-750x1334-ios-1-1372033/,1372033,39990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 64Gb (подержанный c гарантией),  красный",/product/smartfon-clevercel-iphone-xr-64gb-krasnyi-3g-4g-6-1-ios-12-wifi-nfc-gp-1361011/,1361011,39990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  белый",/product/smartfon-clevercel-iphone-xr-128gb-belyi-3g-4g-6-1-ios-12-wifi-nfc-gps-1361008/,1361008,41990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  красный",/product/smartfon-clevercel-iphone-xr-128gb-krasnyi-3g-4g-6-1-ios-12-wifi-nfc-g-1361007/,1361007,41990,,8.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone XR 128Gb (подержанный c гарантией),  черный",/product/smartfon-clevercel-iphone-xr-128gb-chernyi-3g-4g-6-1-ios-12-wifi-nfc-g-1361006/,1361006,41990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone X 64Gb (подержанный c гарантией),  серебристый",/product/smartfon-clevercel-iphone-x-64gb-serebristyi-3g-4g-5-8-ios-12-wifi-nfc-1361004/,1361004,34990,,Нет отзывов
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone 8 Plus 64Gb (подержанный c гарантией),  серый космос",/product/smartfon-clevercel-iphone-8-plus-64gb-seryi-3g-4g-5-5-ios-12-wifi-nfc-1361001/,1361001,34990,,10.0
CLEVERCEL,"Смартфон CLEVERCEL APPLE iPhone 8 Plus 64Gb (подержанный c гарантией),  золотистый",/product/smartfon-clevercel-iphone-8-plus-64gb-zolotistyi-3g-4g-5-5-ios-12-wifi-1360999/,1360999,34990,,10.0
VIVO,"Смартфон VIVO Y12 64Gb,  вишневый",/product/smartfon-vivo-y12-64gb-vishnevyi-1171656/,1171656,0,,8.0
VIVO,"Смартфон VIVO Y12 64Gb,  голубой океан",/product/smartfon-vivo-y12-64gb-goluboi-okean-1171653/,1171653,10990,,10.0
HONOR,"Смартфон HONOR 20E 64Gb,  синий",/product/smartfon-honor-20e-64gb-sinii-1436038/,1436038,13990,,10.0
XIAOMI,"Смартфон XIAOMI Redmi Note 8 Pro 6/128Gb,  белый перламутровый",/product/smartfon-xiaomi-redmi-note-8-pro-6-128gb-belyi-perlamutrovyi-1183712/,1183712,20990,,8.0
BQ,"Смартфон BQ Magic 32Gb,  6040L,  синий",/product/smartfon-bq-magic-32gb-6040l-sinii-1147837/,1147837,6380,,10.0
HUAWEI,"Смартфон HUAWEI Y7 (2019) 32Gb,  черный",/product/smartfon-huawei-y7-2019-32gb-chernyi-1129832/,1129832,9990,,8.0
HONOR,"Смартфон HONOR 20E 64Gb,  черный",/product/smartfon-honor-20e-64gb-chernyi-1436042/,1436042,13990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M11 32Gb,  SM-M115F,  бирюзовый",/product/smartfon-samsung-galaxy-m11-sm-m115f-32gb-sinii-3g-4g-6-4-720x1560-and-1382955/,1382955,11990,,10.0
